cleaned_text,sentiment
oh fuck almost forget jerk smoke weed today I m forgetful appreciate reminder,negative
that s get nothing anything that s happen thread,negative
actually point think long do not issue atm okay,positive
yes child abuse sexist,negative
hey man skol viking support however you d like long support,positive
we ve many story name need florida lady lol,positive
do not like family end like atlantis end especially know go see dlc,positive
thank info mate go to watch next time,positive
there s pattern yes,positive
nope do not matter stupid,negative
second accuse everyone do not ignore russian propaganda poster,negative
getting kinsler happy,positive
yep think try honest feel affect daily life etc,positive
definitely unpopular opinion upvoted,positive
wife shabbo I m lonely without,negative
watch aggravate,negative
faithful remake though crash plane without plan next,positive
hmmm do not think listen name last check be not intp playlist they re playlist like intp,negative
whoop yeah bad picture I ve see u open sauce packet arrange platter,negative
sadly story die bring back let die,negative
lol well do not know many miscarriage occur,positive
that s hard part get hobby help get house spending time friend,positive
like see hope want hug guy hell allright,positive
thank correct take research future,positive
I m sorry username absolutely horrible lol,positive
he d definitely get drop point hell break loose,negative
good dad manipulative son,positive
upset done well take high court let decide,negative
two robocough good idea love buy robocough case,positive
make feel inferior point,negative
be not would someone else she s waste life,negative
rudeness misogyny sexism name be not predictable would upsetting name,negative
counteract cold soul take sacrifice,positive
beer god thank haha,positive
watch film thank recommendation,positive
true I m glad do not go high school year,positive
shithole universe mean,negative
oh name bb doin,positive
rahway mechanical llc able great guy,positive
I ve crown bracelet make old ad glad I m alone,positive
that s make small payment possible need float payment work,positive
lol good luck kid,positive
well I d say pretty good chance girl lol,negative
think chief need get name defense weak enough we beat,negative
fandom get reference depress,negative
happy name sad he s imagine team name instead name ugh,positive
obvious satire lol,positive
know one thing,negative
would think thank name finally happen,positive
agree,positive
look name curly qs face make hot can not think straight,negative
goodness fucking manchild,negative
rain gobike great month,positive
come home fuck lineup love name mad bastard,positive
look name fuck hour ago gary,negative
go look top post sub far scroll get man trash post,negative
great insight mom you re do,positive
depends become old senile dementia can not walk shit,negative
soooo name fke,negative
goat kill overwatch patch probably go to bring back,negative
get star mediocre movie,negative
know feel you re disgusting happy new year,positive
see common attitude do not come way,negative
wow wizard horrible,negative
amazing social medium allow maniacs congregate social medium bad we,negative
love woman,positive
yeah know wikipedia page pretty barren,negative
math drive cook be not much else tell,positive
maybe name need big mac meal relax,positive
thank willing learn,positive
think good guy one sick bastard that s sure,positive
I ve crown bracelet make old ad glad I m alone,positive
wrong every denomination believe one right everyone else go rot hell,negative
good dude I m west coast i d love anyone ever find seattle extend offer,positive
go,negative
yup anymore keep blood sugar really help drink water,positive
have not,negative
fear turtle,negative
yeah want player nice healthy hatred texas good way ensure get hype play em,positive
fail reading comprehension guy must troll,negative
look gorgeous u,positive
nipple rock hard right ruined shirt,negative
that s professor name savage,negative
subs fault name full idiot,negative
ah yes poison bad part poison,negative
glad find subreddit gatekeppe phenomenon vocab btw,positive
let say probably cheap hope positive outlook reflect outlook,positive
name rest we exasperate month least,negative
solid argument honestly game mess impossible balance side equally,positive
oh name hurt brain see disappear boot thought miss something,negative
buy double barrel fully upgrade one favorite gun,positive
I m already deaf bad hard imagine easy would blind,negative
go hate,negative
ugh hope god damn leafs win tonight world live,positive
game hurt,negative
cool sorry bro,negative
oh great need tv license watch potato piss poor,positive
favorite pod fresh clear sadly recent pack look like dark brown syrup pod,negative
that s always bad fear idea leave january come wish good luck unthaw,positive
possible dog escape especially since might excite massive crowd run,positive
reincarnation real hope next time name that s half awesome name,positive
reincarnation real hope next time name that s half awesome name,positive
I m wonder name drink he s ever inebriate one deal,negative
rumor online likely will not happen,negative
thank see hard,positive
content creator do not deserve pay second spend listen ad valuable,negative
one tilt concrete square neighborhood keep fuck tripping,negative
lmao fart big cover first one,positive
seeeee one coloured,positive
do not necessarily hate dislike people breed know harsh life,negative
thank effort,positive
thank people always forget happy day live essentially part song,positive
wan na die,positive
idgaf anymore lose hope moid ill keep looksmaxxe,negative
grow fresh pack creme actually pretty tasty hit right,positive
repercussion judge right consider crime bail seem incredibly low,negative
yes ammo health thing really chore much realism want fun realistic set simulator,positive
msdn,negative
intp care deadline get good crunch time work last minute,negative
you re welcome,positive
exactly stop talk let adult speak umeatheadvernacular,positive
sure downvote genuine encouraging upvote sarcastic hateful,negative
geez hero,positive
guy yell something obscene window truck throw half full beer good time,positive
I m sorry that s read be not say,negative
haha realize comment definitely try walk loub peg leg lol,negative
pretty nice see concacaf sign cpl,positive
single get mind right either anybody else,positive
bless,positive
agree completely statement,positive
turn sunny side shitty side direction love,positive
get shirt make say can not kid dog allergic,positive
sorry seem like try make name thing,negative
actually introduce hbomb breadtube general becuase name vid ds thanks name,positive
absolutely perfect,positive
dangerous date man read news woman get kill male partner ex partner frequently woman amazingly brave,negative
dunk city right incredible,positive
do not help matter time long hold,positive
significantly big uk approximately size term land mass romania right be not significantly big syria,negative
much heat humidity that ll kill,positive
I d rather reply simply sound like idiot,negative
sound awful I m grateful parent therapist want let figure minimal supervision,positive
play runescape kid teach trust one offer free rune plate trimming,negative
like name he s biased he s planning become real journalist need leave bias home,negative
collapse,negative
sound dumb worry name value name name obviously steel keep name,negative
lol confuse second do not realize respond another comment mine well,positive
yeah thank think would want know exactly do not like know improve,positive
I m say think south joke,positive
you ll miss beg old man ask spare coin rip,negative
fcuk,negative
yeah read first time nobody force,negative
awesome thank great answer,positive
do not know newborn baby eat breathe umbilical cord til,negative
odd,negative
oh gosh that s good perhaps option well place start,negative
think ill go ahead continue criticize silly unfounded harmful belief,positive
love you re getting downvote understand entps well entps thread,positive
wow get huge,positive
yeah do not impact much except break cause billion dollar damage irreparable consequence wildlife,negative
great start postallstar game part campaign,positive
claim good shooter overall good shooter,negative
rhege sound like racist name name do not think catch tbh,positive
you re gullible enough believe,negative
good know ed either do not affect guy he s project hard bad thing try handle,positive
spot far,negative
who s vid,negative
well call say pricing discrepancy could honor sad day,negative
name give weird boner love guy,positive
porn download brazzer produce case do not know brazzer anal ip ha get fuck,negative
funny right seem say woman people color,positive
really good reply thread hope help,positive
look like complete slop turd throw top,negative
thank open mind stay strong fight good fight stay educated,positive
lose fast time timebut make hope get well,positive
top bottom need go real quick I m go to need take bar,positive
wayakum name make easy inshallah feel free pm brother question would love help,positive
late name keep bank sucker low blood sugar,negative
right consider important document know damned thing backwards forward thank help,positive
send love strength vibe,positive
ah ok make sense do not think name would see last name try make french lol,negative
I m go reply thread first person I ve look spotify thank u recommendation,positive
manage gym base,negative
really like re I m glad hear,positive
yes ammo health thing really chore much realism want fun realistic set simulator,negative
terrifyingly accurate bot,positive
hope goose okay,positive
tell hate friend do not beat disgusting,negative
see thank take time I m isolate world good finally talk someone thing,positive
take payday loan smoke meth buy shitload gun tell ideology I m sell,negative
service make year ago yeah ikr year ago,negative
agree sentiment doordash job worth work less minimum wage summer,negative
sponge blurb pub quaw haha gurr ha aaa finale real,positive
calm,negative
well tell young age us chubby dude allow get girl ever that s I m ask,negative
man love reddit,positive
press fucken charge moment use info,negative
moronic talking point memorize hilarious hear time,positive
get to go fast name,positive
probably take slight step back mean still good defense league close,positive
sound like great way accidentally fuck kill someone might pass,negative
oh dare discuss disgustingly unhealthy dangerous lifestyle pursue,negative
get back twc great thank fry try other next,positive
you d help get past name extremely tough immigration process,negative
someone sex,positive
listen thing u want shove throat other name tolerance humanity name,negative
fuck monophanie look ass float dead nice,positive
name photo shoot first presidency hilarious,positive
hard people accept word jfc definitely deserve get lol,positive
well ill fail,positive
anybody think maybe mystery team name point would not surprised,negative
good side quest ever,positive
thing know motherfucker obviously live good birdy life good fly high little buddy fly high,negative
omg lala housewife can not even imagine,negative
dark funny really nice guy yet call dead girl whore decline sleep,negative
glass woulda break truck ha,negative
good I ve wait since september,positive
mean that s stupid rule create echo chamber do not see belong,negative
cat still loves trip dark way bathroom animal amazing,positive
nice ill try one,positive
good old guardian refuse accept name stauncly antieu antibrussel,negative
ah do not know mean name ad,negative
feel like deceptively large fan base,negative
look good china typical method say whatever side wants hear nothing,negative
be not big he s still quite popular I ve hear thing content never watch much,negative
reality could force people sex I m btw,positive
believe baby absorb maternal trait mother soil seed grow,negative
lot play store apple store vpn nord good,positive
pity decent lunch never go night,negative
na redite post sorry ignorance,negative
do not matter pick someone pick never good,negative
yeah know wishful thinking would ecstatic come today,positive
ididnotvoteforthisclown,negative
right dollar value double two daily double,positive
pure gold,positive
look bad thnx,positive
dude people asshole there s nothing wrong take break,positive
shockingly close reality,negative
I m fuck dead,negative
I m interested tactic positional play lmao,positive
still unironically say sjws look like idiot say,negative
oh wow love,positive
can not stand name especially since tatooe face video,negative
think good pickup line,negative
poor choice word,negative
that s get sen store,positive
definitely discover toxic personality could not care less,positive
sure base name good jumpball receiver would not make good red zone receiver,negative
I m can not get job,negative
you ll stronger continue journey never give,positive
link news something i d love read,positive
comment pause,positive
totally make less funny person like never see laugh,positive
consider possible see lead thank,positive
yep would super easy honestly make regret flame sub kind,positive
welcome new normal,positive
tis nothing scratch,negative
need help,negative
bar injury name may late you re go sign one month,negative
look really good ty watch tonight,positive
do not get first time thank reply,positive
name check corner people guess hard console let team know though,negative
okay ill call tonight cry behalf,negative
terrible joke,negative
name damn,negative
guess ill stay friend heck I m guy take hit would not date,positive
tip invisible hat anytime drive past dealership unfortunate surname,negative
yes number provide hope helpful,positive
hard start wish happiness,positive
dead tragic drown accident ask friend,negative
abcs hardhitte investigation sad article,negative
another new follower love work,positive
know bulk go well eat much last night breakfast struggle,positive
course lie cheat steal make self relevant public horrible person,negative
oh okay,positive
rtifu you re catch jack turkey you re wrong,positive
watch really bad horror movie star think predate vpr,negative
projectiles l bottle cylinder sphere make difference,negative
weird know people picture actually real kinda forget sometimes,negative
something wrong top post rconspiracy be not completely anticonspiracy wow feel weird,negative
go troll elsewhere woman need support crass question,negative
next time curse oak island,negative
drunk cry bed pet,negative
wow really live future,positive
reply take quote little seriously,negative
great admit many people humble,positive
love car,positive
say want take stop slander poor defenseless name,negative
get to wait week devs fix mistake,negative
probably overdose hotel lose virginity escort th birthday,positive
do not blow anything blow fun guy,positive
lmao okay dude,positive
state size city I m curious inner city small town,positive
yes home recuperate fractured ankle,negative
awwwww look little snowflake can not take cyberbullying think other care,negative
stay busy good thing hang take hour time get,positive
sadly think true maybe incentive adult need get action,negative
people comment youtube video toxic filthy heathen,negative
know one moment guy snuck name room night wear helmet,negative
fight thought neither side good job explain position entire interview mostly useless,negative
happy character take sweet ass time pick one like,positive
gg haha,positive
look shiteate grin,negative
let go drag,positive
many guy ir think top lineman spot least hell almost beat we,negative
also republicanism belief system teach hand like religion conservative talk radio evangelism,positive
may die sacrifice I m willing make,positive
pretty much entire torah masculine language weak argument part,negative
oh can not wait sole right game,negative
missouri accord friend move,negative
look like classic subluxation guy need get chiropractor,positive
appreciate that s good know hope ill apply knowledge one day,positive
glad help,positive
get to protectem,positive
you re wrong nba initialism can not pronounce word oh man love reddit,positive
name I ve tell already muy gorda chica mean pretty girl,negative
that s crazy go super religion high school think remember girl entire year become teen mom,positive
clever,positive
damn that s profound graduate harvard,negative
look deck late weplay tournament there s anything like look,negative
good thing jump happen know happen pilot,positive
k e,negative
homie,positive
kinda cute,positive
nope whole thing moment racist racist character come picture,negative
think likely simply know science,negative
oh god I m glad be not think youtube break,positive
counter clean you re welcome,positive
oh man feel bad morbidly curious time get pic,negative
name smile begin good part whole thing,negative
bored name next celebrity chef,negative
pretty much every punjabi dude I ve meet,positive
great video,positive
yea I m guess thank,positive
do not think really think ramification put bunch angry woman rigorous physical exercise weapon uprising would glorious,positive
next shell never find sd anyway she s talk,positive
oh you d prefer use pic instead understand,negative
you re good troll good job way really get part nail,positive
give snowman broom feel like that s thing people,negative
yeah fun game,positive
say I m genuinely curious,negative
tldr superbowls name get ready another win season end disappointment,negative
laugh can not expect everyone current every topic,positive
anyone link rainbow song clip try look everywhere can not find,negative
yah thanksive several time make mistake getting excited b face faceno say,positive
sound like one salty tear mate,negative
oh that s lovely,positive
love blob would do thing,positive
would not recommend expensive brand subreddit people get irrationally angry condescending,negative
one i d recomend name honest,positive
one make feel inferior without consent name,positive
interesting say crew well fly solo people bring ill remember,positive
do not really know explain english first language I m sorry,negative
idk I m wrong think give piercing ear cool,positive
oh darn thank reminder mfer,negative
love place she s leave there s something say idk alls financial situation tho,negative
can not believe get getting manhandle two player,negative
fidget spinner cool,positive
check thank,positive
luckily mixxe cycle rapid cycling sure mixed episode though send hope way,positive
ever play hardcore previous title doritos would know fact case,negative
love important job can not serious please tell you re joke,positive
glad like,positive
especially way get rid real fanfare,positive
come you d enjoy,positive
could learn reverse park stop whine lot easy park backwards,positive
would rather had not post article do not want talk,negative
bring many like make sub hostile environment voice reason eat crow,negative
chan ideas intriguing wish subscribe chan,positive
plan take care infant age third one,negative
douche canoe take advantage like,negative
name far assassin one amazing performance,positive
angry do not want label violent nutter,negative
like baptism sexy result,positive
full faceeye look skip mascara drive nut,negative
know you re right risk cc info good thing lazy right away,positive
do not matter joke need get designergraphic artist involve communicate idea,positive
like name say end stream you re still still amazing thing,positive
everything flag adult would not much left,positive
rollercoaster,positive
like man feel bad street part become bad hilarious imo,positive
that s impressive tell back head,positive
ah princess name name childhood,positive
say da club come damce walk away,negative
reason people do not know name fire lmao,positive
relate hot point hate feeling good would not last might well enjoy moment,positive
grammar joke favourite,positive
work md dc would illegal thank,positive
destroy unrighteous save righteous righteous act therefore great flood act love whether happen do not happen,positive
wow excellent shot,positive
wonderful world,positive
yeah somebody needs seek counseling immediately,negative
whatever enough,negative
weird cop pick choose law enforce guess explain lot,positive
yes agree,positive
one gay shirt ever see,positive
busy stupid ass mystery singer show,negative
correct sometimes might plan improvise I m glad work,positive
thank need rewatch series soon,positive
lol yes name suit love please do not touch,positive
experience always name mine,positive
first do not succeedwelp nevermind,negative
oh hey actual answer,negative
positive side get relive emotion feel lose virginityever month,positive
honestly point do not think there s anything make feel well maybe road right nothing help,negative
name wish will not get rob victory one finger monkey paw curl,positive
thank man manage feel well let loose music definitely much well way pull dive,positive
maybe see thread everyone openly mock submit,positive
good worrying thing help lol,positive
that s true represent vote power,negative
I m glad get,positive
thank contribute advertising,positive
think congrat baby love parent,positive
I m glad he s okay I m even gladder gif guy skiparachute mountain,positive
stop stop,positive
help bit thank,positive
tbh bastion still super op abuse,negative
thing fan never happy nothing do please that s problem,negative
guy cute together good luck destress,positive
lol protest can not know realize,positive
that s justsorry stupid correct word,positive
ugh google plus bb community absolute bad,negative
enfp male would love find intj girl see work people tell could,positive
that s adorable asf,positive
make sad ill never beautiful woman,negative
that s true can not call would option omnipotence,negative
trip mg robocough oil pen last night absolutely wild like damn,negative
oh I m sorry assume think would suspicious username know someone else,negative
find really strange people align politician strongly,positive
genuinely do not want lose love say really,positive
ohhh,negative
would feel weird swipe right leftie,negative
bad I ve ever see really,negative
name try make raman coffee pot break everything name,negative
cringe much reading tweet do not even make comment that s fuck president,negative
name always favour name i d assume mean he s next prefer name find name little overrate,negative
thank wisdom name,positive
biggie dude sorry get trigger reeeally love name,positive
cheer live minute away check time soon,positive
dude ill friend time especially get steamdiscord link u friend group server,positive
call liar sick reference,negative
do not understand question obviously make rule middle game,negative
mistake glance last post,negative
clemson give pride sticker snap play,negative
link apology actually exist,negative
name foot injury think sustain practice second half year,positive
already like game do not make win gimmicky game fun,positive
wake wife make sure okay could lay,positive
good retort thank contribution discussion,positive
learn mukbang yesterday foreign exchange student luck do not realize popular outside asia,positive
really,negative
format like one bad name meme,negative
would lie,negative
do not even make sense do not say dollar put dollar sign front,negative
suck lady giblet none damn business bf least try curb mouth,negative
please stop upload twitter link there s reason people ask forpost mirror,negative
wife squeal delight whenever snow start look property arizona,positive
love sub reddit,positive
yeah like want cat lick sexual way that s weird,negative
would ve love part something like kid,positive
I m sure you ll love,positive
think get reference gradeaundera,positive
honestly do not know attention something get less gets ignore,negative
awkwardly remember promise make midpanic attack,positive
two world class gks amazing lol,positive
brutal piece,negative
do not think you ll find delve minutia criticism enlighten respect stc cohort,positive
mean life work h day convert lifetime coin spend useless shit,negative
would go doctor way,negative
you re bay area check fly wall,positive
you re think agnosticism atheism faith base position,positive
wow bet someone would look get inspire make movie alien name,positive
nice ill look around thank,positive
thank new obsession,positive
that s big meal,positive
she s chill cat woman word,positive
hypocritical pot call kettle genocide,negative
whenever get smelly one do not feel ashamed like disgusting thing wrong,positive
calgary herald extremist payroll,negative
beautiful play name dude get well every game play,positive
want know there s another like mean whole selfie thing like,negative
find particularly bad game feel need smoke weed like cigarette carcrash imo,positive
name damn I m tired see instagram fight,negative
respect profit moron,positive
twink,negative
I m glad republican cause want well high back surgery need another,positive
side task consider boring order power take main quest i d consider grind,positive
wow way gorgeous,positive
I m sorry game really be not progression like would ruin base game,negative
want top we ve hear plenty time name mention pretty sure be not go to happen,positive
ready experience cane hockey,positive
happen original,negative
love football,positive
good lad,positive
there s enough salt world,negative
ugly truth do not want stop would not tell anyone pass stay strong,negative
can not imagine plan b come date seem disrespectful devote person date,negative
curse,negative
end quarter point name action love,positive
sometimes feel bad do not every mostly talk scig tho,negative
pilot omg alone,positive
great can not wait,positive
sorry spelling mistake,negative
see video yesterday think real complaint resident video be not normal absolutely crosse antisemitism,negative
poor target do not make enough million one hectic christmas season recall almost decade get to save payroll though,positive
can not fault,negative
campaign already president,positive
almost make seem like actual human,negative
sub become gamer rise parody ridiculous,negative
always suggest laser quest downtown blast,positive
I m printer row car might go check thank,positive
do not think bad,positive
oh sweet photo look future,positive
what s motive save fuel transport many people possible one go,negative
I m,positive
giant rock land could not stop people climb would not piss,negative
yes that s interesting thing I ve curious ever since merger new party pretty much purge wildroser,negative
break car,negative
snap picture pinky butthole friend,negative
selfdeprecate humor mainstream lot hot people hobbie personality trait almost synonymous dumpynerdyugly people,negative
less dv accusation end unsubstantiated find incredible,positive
get thank clear,positive
oppose ethnonationalism private property hardly weird hill anarchism defend,positive
I ve never see play hard defense feel different time I m say,negative
sorry girl deserve well,negative
split year later extremely messy situation dr name long story would like hear story,positive
already use ublock thank suggest ghostery do not know,positive
can not jab outta wind unblockable lol,positive
money seriously seriously doubt something guy outta country prove,negative
like hear positive encounter,positive
political affiliation little correlation individual intellectual ability,positive
yeah there s well way make market competitive regulate,negative
get boner reading magnesium supplement job methink,negative
fun toasting expire marshmallow hell ladykiller pos,positive
I m usually asmr ill look thank youu,positive
possibility fascinating time i d enjoying watch lawyer argue,positive
man do not worse least society care woman,negative
exactly volunteer ira,negative
main character go to every episode somehow lol,positive
disgusting adult adult probably feel proud son fucken toxic culture,negative
I d buy shoe walk dirty place piss name,negative
midnight pro league team play far would not sure they re go to bottom feeder,negative
rollin green hour weed make feel like get awesome power like flight,positive
stranger thing happen still good luck,positive
great you re recover addict that s cool ever try dmt,positive
haha nice try mom dab,positive
know be not one bother,positive
cureall since do not thing next good option,negative
yeah name stan get enough little bubble name outsmart queen experience deal petty people,positive
even goat get point realise devs do not care happen high elo,negative
hahaha one rare moment reddit title make laugh loud,positive
franchise qbs leader set tone entire lockerroom name terrible leader,negative
look cool name,positive
I ve already try pray vagina find knee lol,positive
giant rock land could not stop people climb would not piss,negative
op definition manipulation ignore promise it ll well long run,positive
worry hope enjoy much,positive
oof thank,positive
start feel smug short shower remember small water heater,positive
I ve watch much lb lifei instantly hear dr name,negative
like,positive
actually funny something I d expect australian sport medium since shit broadcasting lmao,positive
state name try funny spelling lose wrong,negative
wish life easy let hope do not kill,positive
make say,negative
niche still feel shit bone,negative
op read story make want hug dm decent human well solid dm,positive
super booger one super weird oddly satisfy part recovery imo,negative
someone call text say can not talk right matter I m,positive
oh jeez look eye compare girl,negative
cop raid favorite massage parlor today,negative
be not pretty much glad think I m right,positive
hey do not try guy kill upstande sub,negative
yes thank,positive
noise make girlfriend ear you all still scare moan,positive
you re wrong nba initialism can not pronounce word oh man love reddit,positive
suck suck,negative
think one,negative
look like one mine horribly raise entitle rude brat,negative
go back switch safety razor even expensive blade x cheap gillette,negative
know do not like guy npr commentator say he s good option attorney general right,positive
age consent massachusett unless they re send nude picture he s anything illegal,positive
want downvote fault homie,negative
man know I m girl whip condom fuck shoe dog,negative
really love game devs start put reference game,positive
deep seed hatred closeminde people,negative
yeeey name purpose fulfil must go,positive
you re right big pet peeve light wash color texture hate bgs use,positive
good grief,negative
oh whoop misread original comment,negative
ya think odd would ve guess name,negative
happy new year,positive
get to eliminate competition good business,positive
nobody force name take name name like much should ve take,positive
name mention astroturf pitch todays comfortable win certainly make big fuss loss rugby park,negative
probable study good university country do not want stop,positive
ill accuse racist,negative
dear op proper punctuation pleasethank,positive
I m wonder I ve miss thank,positive
agree perfect coach pretty pretty good,positive
night beautiful expensive,negative
wait name steal name pinkerton guy,negative
integrate antwaarp speak second generation already wear scarf back unlikely,negative
probably cheat,negative
name name guilty,negative
lol good talk,positive
need medical help,positive
extra measure tape right crotch can not take sexual assault reason,negative
grow,negative
rule impressive goodbye,positive
dad pizza hut commercial look weird af,negative
swear people dislike artifact gwent crew far obnoxious,negative
eh maybe tricky part get away,negative
shut yearold,negative
asperger feel like,negative
play golden oldie eh,positive
I m really sad alot goin do not know tell,negative
want like rm people make really difficult,negative
I m glad margarita read,positive
rer say bad luck,negative
nice try balance team,positive
love name feel like everyone office family relationship name cute innocent,positive
jfc that s depress,negative
get free razor student I m net loss company,positive
love smile,positive
thank I ve get till next week find,positive
course instead call man responsible behavior man crowd arrive full force,positive
get get home thank,positive
allow describe shock awe experience see fuck u,negative
please tell feel name name you ve finish manufacture outrage,positive
well I m cry name,negative
people hate name really really hate quite fascinating,negative
agree disrespectful blatantly disregard parent wish yes otherwise uptight,negative
okay thank much deep end riverdale logic,positive
unfortunate I m bring player stop support,negative
job recovery,negative
wow wow read book sweatie,positive
great irony resistance hard rebel powerful institution country side,positive
first time couple year,positive
dead she s dead be not,negative
confidence boost,negative
orange man bad hitler everyone do not like hitler,negative
plot twist name name estrange father,negative
talk sub defend camo realistic name include beg well visibility lmao,negative
hand ur phone buddy let send text ask bad thing say well know,negative
do still alive remarkably healthy body tremendously resilient,positive
awful everything be not preference,negative
look soft comfy,positive
moral be not tie religiosity absence,negative
get thank,positive
name second good hitter name good,positive
thank currently shovel driveway hopefully well go soon,positive
change initial fake name going read annoying,negative
you all really support authoritarian venezuelan dictator huh,negative
sorry do not throw towel co worker feeling present enter life,negative
forget come see we level excitement anticipation,negative
always marfele year ago first visit,positive
sorry new,negative
far cool thing I ve see thread yet,positive
always think sound lake freeze cold night pretty surreal,positive
give percent odd name reelect think much high margin,positive
can not sexist meritocracy tech bro asshole justify gender discrimination systemic sexism,negative
utter nonsense,negative
lol build make tweak printer,negative
love democracy,positive
post save look like great exercise try thank,positive
ah look fun,positive
see that s depress,negative
name derangement syndrome sufferer spot drivel crazy lunatic say lie falsehood along place fearmongere get really annoying,negative
ill join cause brother,positive
true hurt,negative
I m really worried send dm hope okay,positive
least he s finally do one thing right utter fucking disappointment every level every metric,negative
get good laugh plenty wall shame material,positive
allkorean team do not always good owlcontender look outlaw v seoul etc,negative
man hate kid,negative
